,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
53,54,54.57063711911357,0.5658725625892959,0.5457063711911357,0.5875864007370057,1.2788396775722504,86.44938568881204,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 30  0 20  3  8  0  0]
 [ 0  0  1  0  5  0  4  0  0]
 [ 0  0  1  0 52  1  2  0  0]
 [ 0  0 15  0  9 20  2  0  0]
 [ 8  0  8  0 19  2 20  0  1]
 [ 5  0  7  0 18  2  3  1  0]
 [ 4  0  0  0  0  0  2  0  1]]"
54,55,46.81440443213297,0.4606329479507895,0.46814404432132967,0.4533590678483443,1.4634161591529846,83.7767337577718,"[[66  0  1  0  0  2  8  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  6  0 17 38  0  0  0]
 [ 0  0  2  0  4  3  0  1  0]
 [ 0  0  4  0 46  5  1  0  0]
 [ 0  0  0  0  8 38  0  0  0]
 [ 0  0 12  0 17 16 11  1  1]
 [ 2  0  2  0 16 12  3  1  0]
 [ 0  0  0  0  0  1  5  0  1]]"
55,56,41.82825484764543,0.46679797923196775,0.4182825484764543,0.52804437987956,1.436172991991043,83.3633082012563,"[[71  0  3  0  0  1  2  0  0]
 [ 0  0  7  0  2  1  0  0  0]
 [ 0  0 25  0  3 33  0  0  0]
 [ 0  0  7  0  0  2  1  0  0]
 [ 0  0 44  0  7  5  0  0  0]
 [ 0  0  7  0  0 39  0  0  0]
 [ 0  0 32  0  1 19  5  0  1]
 [ 1  0 17  0  2 11  2  2  1]
 [ 0  0  2  0  0  0  3  0  2]]"
56,57,57.06371191135734,0.5724597345807328,0.5706371191135734,0.574294030225243,1.211251974105835,87.80583960878103,"[[73  0  2  0  0  0  2  0  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 0  0 39  0  7 11  4  0  0]
 [ 0  0  4  0  2  0  4  0  0]
 [ 0  0 23  0 30  0  3  0  0]
 [ 0  0  8  0  3 34  0  1  0]
 [ 0  0 23  0  6  2 24  2  1]
 [ 2  0 11  0  9  5  5  4  0]
 [ 1  0  0  0  0  0  4  0  2]]"
57,58,54.29362880886426,0.55461828695996,0.5429362880886427,0.5668140476978609,1.206311970949173,88.02039401988053,"[[74  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 32  0 16  2 11  0  0]
 [ 0  0  1  0  3  0  5  0  1]
 [ 1  0  2  0 47  1  5  0  0]
 [ 0  0 21  0  5 15  5  0  0]
 [15  0  4  0 12  2 24  0  1]
 [ 4  0  3  0 15  3  9  2  0]
 [ 5  0  0  0  0  0  0  0  2]]"
58,59,55.6786703601108,0.5943392530329431,0.556786703601108,0.6373236253042698,1.1561963707208633,89.28380806583421,"[[72  0  1  0  0  0  4  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 0  0 55  0  5  0  1  0  0]
 [ 0  0  3  0  2  0  5  0  0]
 [ 0  0 26  0 27  1  2  0  0]
 [ 0  0 28  0  2 15  1  0  0]
 [ 0  0 24  0  4  2 27  0  1]
 [ 1  0 17  0  7  3  5  3  0]
 [ 1  0  0  0  0  0  4  0  2]]"
59,60,54.29362880886426,0.55280015545074,0.5429362880886427,0.5630290609410694,1.2601709961891174,87.72316734084012,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 10  0 31 12  7  1  0]
 [ 0  0  0  0  5  0  2  2  1]
 [ 0  0  0  0 53  1  2  0  0]
 [ 0  0  5  0 13 28  0  0  0]
 [ 3  0  0  0 25  1 24  4  1]
 [ 3  0  2  0 17  3  4  6  1]
 [ 3  0  0  0  0  0  2  0  2]]"
60,61,51.800554016620495,0.5473734352186107,0.518005540166205,0.5802714441230027,1.2157381027936935,87.77249018074964,"[[71  0  0  0  1  0  5  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 28  0 28  0  5  0  0]
 [ 0  0  0  0  6  0  3  1  0]
 [ 0  0  0  0 53  1  2  0  0]
 [ 0  0 28  0 12  6  0  0  0]
 [ 0  0  5  0 25  0 26  2  0]
 [ 1  0  7  0 20  0  6  2  0]
 [ 0  0  0  0  0  0  6  0  1]]"
61,62,62.04986149584487,0.6128497935087274,0.6204986149584487,0.6053872482934656,1.0799547880887985,91.15853727123647,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 18  0 14 26  2  1  0]
 [ 0  0  2  0  2  0  3  3  0]
 [ 0  0  2  0 48  1  3  2  0]
 [ 0  0  2  0  7 36  0  1  0]
 [ 1  0  3  0 11  3 30  9  1]
 [ 2  0  3  0  8  3  3 15  2]
 [ 1  0  0  0  0  0  2  0  4]]"
62,63,60.664819944598335,0.6334771035255692,0.6066481994459834,0.6627888159554939,1.0727290660142899,90.73974291489164,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 37  0 17  0  7  0  0]
 [ 0  0  0  0  5  0  3  2  0]
 [ 0  0  1  0 52  0  3  0  0]
 [ 0  0 27  0  8 11  0  0  0]
 [ 0  0  3  0 18  0 35  2  0]
 [ 1  0  6  0 12  0  8  9  0]
 [ 1  0  0  0  0  0  4  0  2]]"
63,64,62.60387811634349,0.614031615522031,0.6260387811634349,0.6024763672620074,1.078497275710106,90.51695950208621,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 33  0 15  8  5  0  0]
 [ 0  0  1  0  3  0  6  0  0]
 [ 0  0  1  0 52  0  3  0  0]
 [ 0  0  6  0  6 33  1  0  0]
 [ 7  0  6  0 13  0 29  2  1]
 [ 3  0  8  0 15  3  4  3  0]
 [ 1  0  0  0  0  0  3  1  2]]"
64,65,66.4819944598338,0.669757832547203,0.6648199445983379,0.6747696207852177,0.9808146357536316,92.75486574970289,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 35  0 16  2  6  2  0]
 [ 0  0  0  0  3  0  6  1  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0  9  0  6 26  3  2  0]
 [ 1  0  3  0 13  0 39  2  0]
 [ 3  0  3  0 14  1  5 10  0]
 [ 1  0  0  0  0  0  3  0  3]]"
65,66,62.32686980609418,0.6608615111907075,0.6232686980609419,0.7032802686195986,1.0995888411998749,89.73851275445713,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 37  0 16  2  6  0  0]
 [ 0  0  0  1  6  0  3  0  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0 18  0  7 19  2  0  0]
 [ 1  0  3  0 17  1 36  0  0]
 [ 2  0  5  0 17  3  7  2  0]
 [ 1  0  0  0  0  0  3  0  3]]"
66,67,49.03047091412743,0.502101777835552,0.4903047091412742,0.5144805334999586,1.3299075365066528,86.97486663475587,"[[57  0  1  0  0  0 15  4  0]
 [ 0  0  6  0  4  0  0  0  0]
 [ 0  0 33  0  4 24  0  0  0]
 [ 0  0  5  0  2  1  1  0  1]
 [ 0  0 26  0 29  0  1  0  0]
 [ 0  0  7  0  2 37  0  0  0]
 [ 0  0 30  0  5  7 15  0  1]
 [ 1  0 13  0  8  8  3  3  0]
 [ 1  0  0  0  0  0  3  0  3]]"
67,68,51.24653739612188,0.5228113305550742,0.5124653739612188,0.5335836352013636,1.1891361474990845,89.30349826517714,"[[69  0  2  0  0  0  6  0  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 0  0 32  0  4 25  0  0  0]
 [ 0  0  5  0  2  0  2  1  0]
 [ 0  0 22  0 33  1  0  0  0]
 [ 0  0  7  0  2 37  0  0  0]
 [ 0  0 37  0  6  4 10  1  0]
 [ 1  0 14  0  8  7  4  2  0]
 [ 0  0  1  0  0  0  4  0  2]]"
68,69,56.50969529085872,0.5330679501579507,0.5650969529085873,0.5044749294056773,1.1324217766523361,89.735998344293,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  4  0  6  0  0]
 [ 0  0 39  0 10  5  7  0  0]
 [ 0  0  0  0  2  0  7  0  1]
 [ 1  0  2  0 44  1  8  0  0]
 [ 0  0 16  0  2 23  5  0  0]
 [20  0  4  0  5  4 18  2  5]
 [ 7  0  4  0  7  6 11  1  0]
 [ 4  0  0  0  0  0  0  0  3]]"
69,70,62.32686980609418,0.6294448669516656,0.6232686980609419,0.6357446641812968,0.9985395967960358,93.15963890740969,"[[73  0  1  0  0  0  3  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 0  0 45  0  3 13  0  0  0]
 [ 0  0  3  0  0  1  4  2  0]
 [ 0  0 24  0 29  0  3  0  0]
 [ 0  0  7  0  2 36  1  0  0]
 [ 0  0 20  0  3  7 27  1  0]
 [ 1  0  8  0  2  4 10 11  0]
 [ 1  0  0  0  0  0  2  0  4]]"
70,71,58.17174515235457,0.611418377870495,0.5817174515235457,0.6443153861665659,1.2158983051776886,90.01351763829891,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 34  0 22  2  3  0  0]
 [ 0  0  0  0  6  0  4  0  0]
 [ 0  0  0  0 53  1  2  0  0]
 [ 0  0 18  0  9 19  0  0  0]
 [ 0  0  3  0 24  1 30  0  0]
 [ 2  0  6  0 20  2  5  1  0]
 [ 0  0  0  0  0  0  7  0  0]]"
71,72,63.71191135734072,0.6482828127394775,0.6371191135734072,0.6598447133627189,1.01998271048069,92.3122555637769,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 47  0 13  1  0  0  0]
 [ 0  0  3  0  1  0  1  5  0]
 [ 0  0  2  0 51  0  2  1  0]
 [ 0  0 20  0  7 18  0  1  0]
 [ 0  0 11  0 17  0 24  6  0]
 [ 2  0  8  0  8  1  2 15  0]
 [ 0  0  0  0  0  0  5  0  2]]"
72,73,55.6786703601108,0.5686861480763986,0.556786703601108,0.5811053212715263,1.3267922699451447,88.58757348906089,"[[67  0  0  0  1  0  9  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 50  0  7  4  0  0  0]
 [ 0  0  4  0  4  1  0  1  0]
 [ 0  0  4  0 51  0  1  0  0]
 [ 0  0 20  0  5 21  0  0  0]
 [ 0  0 31  0 18  2  7  0  0]
 [ 0  0 13  0 14  2  4  3  0]
 [ 0  0  0  0  0  0  5  0  2]]"
73,74,59.83379501385041,0.6408522035064403,0.5983379501385041,0.6898701800870959,1.1434129625558853,91.41928074095742,"[[73  0  1  0  0  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 52  0  9  0  0  0  0]
 [ 0  0  3  0  5  0  2  0  0]
 [ 0  0  2  0 52  0  2  0  0]
 [ 0  0 30  0  5 11  0  0  0]
 [ 0  0 14  0 18  0 25  0  1]
 [ 4  0 13  0 15  0  3  1  0]
 [ 0  0  0  0  0  0  5  0  2]]"
74,75,58.448753462603875,0.5900760043088683,0.5844875346260388,0.5957723718802492,1.089085966348648,90.33079059778021,"[[76  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 0  0 38  0  3 19  1  0  0]
 [ 0  0  4  0  4  0  2  0  0]
 [ 0  0 26  0 27  0  3  0  0]
 [ 0  0  6  0  2 38  0  0  0]
 [ 1  0 19  1  6  1 27  2  1]
 [ 4  0 15  0  8  4  2  3  0]
 [ 5  0  0  0  0  0  0  0  2]]"
75,76,67.31301939058172,0.6816146277192138,0.6731301939058172,0.6903156750174354,0.9901634603738785,93.50762993759784,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 41  0 14  2  4  0  0]
 [ 0  0  0  0  5  0  3  2  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0  8  0  7 31  0  0  0]
 [ 6  0  2  0 18  0 30  2  0]
 [ 3  0  2  0 15  0  7  9  0]
 [ 3  0  0  0  0  0  1  0  3]]"
76,77,55.95567867036011,0.5894812370298134,0.5595567867036011,0.6227871754783365,1.09222312271595,93.03563158789666,"[[67  0  0  0  0  0  8  2  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 0  0 22  0  1 27  7  4  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0  5  0  9  0 27 15  0]
 [ 0  0  1  0  0 35  9  1  0]
 [ 0  0  1  0  0  1 53  3  0]
 [ 1  0  1  0  0  1 20 11  2]
 [ 0  0  0  0  0  0  2  0  5]]"
77,78,59.83379501385041,0.600559575606049,0.5983379501385041,0.6027977603239073,1.026708647608757,92.28705550043895,"[[70  0  0  0  1  0  3  3  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 37  0  6 18  0  0  0]
 [ 0  0  4  1  3  0  0  2  0]
 [ 0  0  4  0 51  1  0  0  0]
 [ 0  0  6  0  5 35  0  0  0]
 [ 0  0 21  1 18  2  9  7  0]
 [ 1  0  9  0 12  4  1  9  0]
 [ 0  0  0  0  0  0  3  0  4]]"
78,79,70.08310249307479,0.6984323613916569,0.7008310249307479,0.6960500611741608,0.8805308640003204,93.66089538356415,"[[73  0  0  0  1  0  3  0  0]
 [ 0  0  0  0  9  0  0  1  0]
 [ 0  0 40  0 13  4  1  3  0]
 [ 0  0  0  0  0  0  4  6  0]
 [ 0  0  0  0 53  0  1  2  0]
 [ 0  0  9  0  5 28  0  4  0]
 [ 0  0  0  0  9  1 34 14  0]
 [ 2  0  0  0  1  0  9 23  1]
 [ 0  0  0  0  0  0  5  0  2]]"
79,80,70.91412742382272,0.713055285815753,0.7091412742382271,0.7170127429247835,0.8424447029829025,95.1483742834057,"[[72  0  0  0  0  0  4  1  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 44  0 12  2  3  0  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0  7  0  5 31  3  0  0]
 [ 0  0  0  0  9  0 47  2  0]
 [ 1  0  1  0 10  0 18  5  1]
 [ 0  0  0  0  0  0  3  0  4]]"
80,81,60.11080332409972,0.6152692991550053,0.6011080332409973,0.6301139028551653,1.0163360238075256,93.12829128632742,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 30  0 21  0 10  0  0]
 [ 0  0  0  0  2  0  4  4  0]
 [ 1  0  0  0 54  0  1  0  0]
 [ 0  0 17  0  9 14  5  1  0]
 [12  0  0  0 17  0 25  4  0]
 [ 3  0  0  0 11  0  7 15  0]
 [ 4  0  0  0  0  0  0  0  3]]"
81,82,70.91412742382272,0.7073681092406802,0.7091412742382271,0.7056037895103974,0.7857800424098969,95.26934632743679,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 0  0 51  0  3  7  0  0  0]
 [ 0  0  3  0  0  1  4  2  0]
 [ 0  0 16  0 38  0  2  0  0]
 [ 0  0  7  0  2 37  0  0  0]
 [ 0  0 13  0  4  2 39  0  0]
 [ 1  0  7  0  4  3  9 12  0]
 [ 0  0  0  0  0  0  3  0  4]]"
82,83,71.19113573407202,0.7210737851709614,0.7119113573407202,0.7304751321378079,0.7909946441650391,95.8557171511864,"[[72  0  0  0  0  0  3  0  2]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 29  0 10 19  3  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0  0  0 52  0  4  0  0]
 [ 0  0  1  0  4 36  4  1  0]
 [ 0  0  0  0  5  0 51  0  2]
 [ 1  0  0  0  1  0 21 11  2]
 [ 0  0  0  0  0  0  1  0  6]]"
83,84,65.37396121883657,0.6518465339003927,0.6537396121883656,0.6499643877866584,0.8656210005283356,95.18243947273493,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 46  0 13  0  2  0  0]
 [ 0  0  0  0  4  0  4  2  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0 20  0  6 19  1  0  0]
 [ 1  0  4  0 14  0 35  4  0]
 [ 2  0  5  0 15  0  7  7  0]
 [ 4  0  0  0  0  0  2  1  0]]"
84,85,78.39335180055402,0.7725386890008799,0.7839335180055401,0.7614703720048349,0.6522378772497177,97.09074484271247,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  7  0  1  0  0]
 [ 0  0  1  0  0  0  4  5  0]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0  5  0  5 35  1  0  0]
 [ 0  0  4  0  7  0 46  1  0]
 [ 2  0  5  0  6  0  7 15  1]
 [ 0  0  0  0  0  0  2  0  5]]"
85,86,62.04986149584487,0.636940206683822,0.6204986149584487,0.6542768329111269,1.1164975613355637,92.18714199419244,"[[57  0  0  0  1  0 19  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 54  0  7  0  0  0  0]
 [ 0  0  4  0  4  0  1  1  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0 13  0  4 29  0  0  0]
 [ 0  0 22  0 13  0 22  1  0]
 [ 0  0 12  0 14  2  4  4  0]
 [ 0  0  0  0  0  0  5  0  2]]"
86,87,76.73130193905817,0.7650887041408319,0.7673130193905817,0.7628772474701465,0.6812032610177994,96.67239579406774,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  4  0  6  0  0]
 [ 0  0 56  0  3  1  1  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0 12  0 38  0  6  0  0]
 [ 0  0  6  0  0 36  4  0  0]
 [ 0  0  6  0  1  0 50  1  0]
 [ 2  0  1  0  1  0 16 16  0]
 [ 0  0  0  0  0  0  2  0  5]]"
87,88,68.69806094182826,0.7036533702687238,0.6869806094182825,0.7211555439179854,0.8843208402395248,94.37181271386359,"[[75  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  8  0  1  1  0]
 [ 0  0 28  0 11  1 17  4  0]
 [ 0  0  0  0  0  0  4  6  0]
 [ 0  0  0  0 51  0  1  4  0]
 [ 0  0  1  0  4 28  9  4  0]
 [ 0  0  0  0  3  0 42 13  0]
 [ 1  0  0  0  0  0 11 22  2]
 [ 1  0  0  0  0  0  4  0  2]]"
88,89,70.6371191135734,0.7148497973319123,0.7063711911357341,0.7235344144947672,0.8211334943771362,95.39810037340924,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  6  2  0  0  0]
 [ 0  0  4  0  3  0  1  2  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  8  0  4 34  0  0  0]
 [ 0  0 18  0 13  1 26  0  0]
 [ 1  0 12  0 12  1  2  8  0]
 [ 0  0  0  0  0  0  4  0  3]]"
89,90,60.94182825484764,0.636038832512826,0.6094182825484764,0.6650912851452324,1.0085342824459076,93.38718530345822,"[[69  0  0  0  0  0  1  0  7]
 [ 0  0  0  0  3  0  6  1  0]
 [ 0  0 22  0  1 32  3  3  0]
 [ 0  0  0  2  0  1  5  2  0]
 [ 0  0  1  0 24  0 10 21  0]
 [ 0  0  2  0  0 37  6  1  0]
 [ 0  0  2  3  0  0 49  4  0]
 [ 0  0  1  4  0  2 16 11  2]
 [ 0  0  0  0  0  0  1  0  6]]"
90,91,68.42105263157895,0.6862987053886052,0.6842105263157895,0.6883996695339456,0.9086774736642838,94.14905625688775,"[[70  0  0  0  1  0  6  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  7  1  0  0  0]
 [ 0  0  2  0  3  0  1  4  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0 12  0  3 29  0  2  0]
 [ 0  0  7  0 23  1 22  5  0]
 [ 0  0  6  0  9  1  4 16  0]
 [ 0  0  0  0  1  0  4  0  2]]"
91,92,81.99445983379502,0.8155320580442604,0.8199445983379502,0.8111667558005156,0.5391894429922104,97.80482737481196,"[[75  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 55  0  4  2  0  0  0]
 [ 0  0  1  3  0  0  3  3  0]
 [ 0  0  1  0 52  0  3  0  0]
 [ 0  0  4  0  3 37  1  1  0]
 [ 0  0  3  0  3  0 48  4  0]
 [ 1  0  2  0  1  0 12 20  0]
 [ 0  0  0  0  0  0  1  0  6]]"
92,93,75.06925207756233,0.7708029332722236,0.7506925207756233,0.7920204867354597,0.7770375907421112,95.28999022153103,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  3  0  7  0  0]
 [ 0  0 39  0  3  2 11  6  0]
 [ 0  0  0  1  0  0  3  4  2]
 [ 0  0  0  0 47  0  5  4  0]
 [ 0  0  0  0  0 34 10  2  0]
 [ 1  0  0  0  1  0 46  6  4]
 [ 2  0  0  0  0  0 12 22  0]
 [ 1  0  0  0  0  0  0  0  6]]"
93,94,46.26038781163435,0.5224316663224152,0.4626038781163435,0.6000329238644045,1.4935975670814514,88.12373142264984,"[[61  0  0  0  1  0  9  0  6]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  7  0 50  0  4  0  0]
 [ 0  0  0  0  5  0  2  3  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  5  0 17 10 14  0  0]
 [ 0  0  0  1 32  0 20  5  0]
 [ 0  0  0  0 16  0  7 11  2]
 [ 0  0  0  0  0  0  5  0  2]]"
94,95,62.32686980609418,0.6500149214098903,0.6232686980609419,0.6791595806728491,0.9898921251296997,94.15806570912005,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 52  0  9  0  0  0  0]
 [ 0  0  3  0  5  0  1  1  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0 30  0  6 10  0  0  0]
 [ 0  0  8  0 23  1 26  0  0]
 [ 1  0 11  0 12  0  7  4  1]
 [ 0  0  0  0  0  0  5  0  2]]"
95,96,77.28531855955679,0.764089281334869,0.7728531855955678,0.7555219081349348,0.7453344613313675,96.36586540406799,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 43  0 10  2  3  3  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  1  0  4 35  4  2  0]
 [ 2  0  0  0  4  0 48  4  0]
 [ 3  0  0  0  2  0 12 17  2]
 [ 2  0  0  0  0  0  1  0  4]]"
96,97,59.556786703601105,0.599799968939515,0.5955678670360111,0.6040926478876617,1.0719245821237564,92.16675254748384,"[[57  0  2  0  0  0 17  1  0]
 [ 0  0  2  0  7  0  0  1  0]
 [ 0  0 42  0  1 15  0  3  0]
 [ 0  0  0  0  0  3  1  6  0]
 [ 0  0 13  0 37  0  0  6  0]
 [ 0  0  3  0  2 37  0  4  0]
 [ 0  0 23  1  3  1 14 16  0]
 [ 0  0  3  0  0  4  3 26  0]
 [ 0  0  0  0  0  0  5  0  2]]"
97,98,48.75346260387812,0.5322946728417368,0.48753462603878117,0.5861042987477229,1.5289511680603027,86.55539237162196,"[[13  0  8  0 13  0 42  0  1]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 48  0  4  7  2  0  0]
 [ 0  0  1  0  0  1  7  1  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  8  0  2 30  6  0  0]
 [ 0  0 20  0  8  3 27  0  0]
 [ 0  0  3  0  3  3 25  2  0]
 [ 0  0  0  0  1  0  6  0  0]]"
98,99,63.71191135734072,0.6270754334039644,0.6371191135734072,0.6173435001777063,1.0401665568351746,91.68291226337095,"[[69  0  0  0  5  0  2  1  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 43  0  4 14  0  0  0]
 [ 0  0  1  0  1  3  1  4  0]
 [ 0  0  0  0 55  1  0  0  0]
 [ 0  0  6  0  2 38  0  0  0]
 [ 0  0 33  0  8  4 10  3  0]
 [ 0  0  4  0  5  8  5 14  0]
 [ 0  0  0  0  1  1  3  1  1]]"
99,100,68.97506925207756,0.6984564096984295,0.6897506925207756,0.7073846951772127,0.8777014315128326,94.50336399672126,"[[72  0  0  0  4  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  8  0  0  0  0]
 [ 0  0  3  0  1  0  1  5  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0 12  0  4 30  0  0  0]
 [ 1  0 18  0 19  0 17  3  0]
 [ 0  0  8  0  6  0  3 19  0]
 [ 0  0  0  0  1  0  4  0  2]]"
100,101,77.5623268698061,0.7786868190585814,0.775623268698061,0.7817746661578229,0.6990818828344345,96.38617414507861,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 49  0 11  0  1  0  0]
 [ 0  0  0  1  0  0  3  6  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  5  0  4 34  1  2  0]
 [ 0  0  2  0 11  0 41  4  0]
 [ 1  0  0  1  4  0  9 21  0]
 [ 0  0  0  0  0  0  3  0  4]]"
101,102,78.94736842105263,0.7880188789392015,0.7894736842105263,0.7865694255003256,0.6145863831043243,96.79274604703258,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  4  0  6  0  0]
 [ 0  0 52  0  2  1  5  1  0]
 [ 0  0  0  2  0  0  6  2  0]
 [ 1  0  0  0 50  0  4  1  0]
 [ 0  0  2  0  1 37  5  1  0]
 [ 7  0  1  0  1  0 44  2  3]
 [ 1  0  0  2  0  0 12 18  3]
 [ 1  0  0  0  0  0  0  0  6]]"
102,103,77.00831024930748,0.7728959682468264,0.7700831024930748,0.7757294583213707,0.6117504090070724,98.02445140791869,"[[72  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 53  0  4  0  4  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0 11  0  2 28  5  0  0]
 [ 0  0  0  0  4  0 54  0  0]
 [ 1  0  0  0  1  0 22 10  2]
 [ 0  0  0  0  0  0  1  0  6]]"
103,104,79.50138504155125,0.7843060208239483,0.7950138504155124,0.7738827997204192,0.5647803097963333,97.3132317481167,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 0  0 50  0  4  1  5  1  0]
 [ 0  0  0  0  0  0  7  3  0]
 [ 1  0  0  0 54  0  1  0  0]
 [ 0  0  2  0  3 38  3  0  0]
 [ 3  0  0  1  3  0 50  1  0]
 [ 2  1  1  1  3  4  9 15  0]
 [ 1  0  0  0  0  0  2  0  4]]"
104,105,76.45429362880887,0.7749434426658427,0.7645429362880887,0.7856308193445465,0.6568011939525604,96.71090916808502,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  8  0  0  2  0]
 [ 0  0 50  0  5  0  0  6  0]
 [ 0  0  0  0  0  0  2  8  0]
 [ 0  0  0  0 51  0  0  5  0]
 [ 0  0  2  0  3 35  1  5  0]
 [ 2  0  0  0  5  0 28 23  0]
 [ 1  0  0  0  0  0  3 30  2]
 [ 1  0  0  0  0  0  0  0  6]]"
