,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
53,54,61.772853185595565,0.6202993684714754,0.6177285318559557,0.6228916929134657,0.998362272977829,92.15229906957425,"[[65  0  3  0  0  0  8  1  0]
 [ 0  0  0  0  3  0  3  4  0]
 [ 0  0 30  0  4 16  5  6  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  9  0 41  1  0  5  0]
 [ 0  0  1  0  1 30 13  1  0]
 [ 0  0  3  0  3  1 46  4  1]
 [ 0  0  1  0  0  1 25  7  2]
 [ 0  0  0  0  0  0  3  0  4]]"
54,55,62.04986149584487,0.6175449678907979,0.6204986149584487,0.6146193070268444,1.0189150869846344,92.26198177145777,"[[70  0  5  0  0  0  1  1  0]
 [ 0  0  4  0  4  0  0  2  0]
 [ 0  0 40  0  3 18  0  0  0]
 [ 0  0  0  0  0  4  4  2  0]
 [ 0  0 14  0 41  1  0  0  0]
 [ 0  0  2  0  2 39  0  3  0]
 [ 0  0 14  0  4 12 15 12  1]
 [ 1  0  5  0  1  9  2 16  2]
 [ 0  0  0  0  1  0  3  0  3]]"
55,56,73.40720221606648,0.7147797296190277,0.7340720221606648,0.6964755182600232,0.7870959490537643,95.10486143355982,"[[74  0  1  0  0  0  2  0  0]
 [ 0  0  2  0  7  0  1  0  0]
 [ 0  0 53  0  8  0  0  0  0]
 [ 0  0  2  0  0  1  5  2  0]
 [ 1  0  4  0 51  0  0  0  0]
 [ 0  0  7  0  2 34  0  3  0]
 [ 0  0  5  0  7  2 38  6  0]
 [ 1  0  4  0  2  6 11 12  0]
 [ 1  0  0  0  0  0  3  0  3]]"
56,57,68.69806094182826,0.6725730686098205,0.6869806094182825,0.6587574318193559,0.9171339720487595,93.41614672142637,"[[71  0  1  0  3  0  2  0  0]
 [ 0  0  1  0  8  0  0  1  0]
 [ 0  0 47  0 10  4  0  0  0]
 [ 0  0  2  0  0  2  2  4  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0 10  0  2 32  0  2  0]
 [ 0  0 13  0  7  4 26  8  0]
 [ 1  0  6  0  2  5  5 15  2]
 [ 0  0  0  0  1  0  4  0  2]]"
57,58,67.31301939058172,0.6683889266453449,0.6731301939058172,0.6637139835083179,0.9043189287185669,93.44858291920907,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 38  0 19  0  4  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 1  0  1  0 54  0  0  0  0]
 [ 0  0 12  0  3 23  4  4  0]
 [ 8  0  0  0  8  0 38  4  0]
 [ 3  0  2  0  5  1 15 10  0]
 [ 1  0  0  0  0  0  1  0  5]]"
58,59,62.60387811634349,0.629765401150442,0.6260387811634349,0.633536653710598,0.9464545398950577,93.84687089286915,"[[71  0  3  0  0  0  3  0  0]
 [ 0  0  6  0  2  0  0  2  0]
 [ 0  0 50  0  3  8  0  0  0]
 [ 0  0  0  0  0  5  3  2  0]
 [ 0  0 26  0 29  0  0  1  0]
 [ 0  0  3  0  0 40  0  3  0]
 [ 0  0 14  0  2 15 19  8  0]
 [ 1  0  4  0  0 13  4 13  1]
 [ 0  0  0  0  0  0  3  0  4]]"
59,60,68.42105263157895,0.6733935975345324,0.6842105263157895,0.6629133632173595,0.8546489775180817,94.4479773837163,"[[64  0  6  0  0  0  5  2  0]
 [ 0  0  0  0  5  0  0  5  0]
 [ 0  0 43  0  4 14  0  0  0]
 [ 0  0  0  0  0  3  6  1  0]
 [ 0  0  3  0 51  0  0  2  0]
 [ 0  0  0  0  1 40  2  3  0]
 [ 0  0  9  0  4  6 35  4  0]
 [ 0  0  3  0  1  5 16 11  0]
 [ 0  0  0  0  0  0  4  0  3]]"
60,61,52.35457063711911,0.5395276663315496,0.5235457063711911,0.5565160931484582,1.7515408992767334,87.61758048661889,"[[68  0  3  0  4  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 43  0 18  0  0  0  0]
 [ 0  0  2  0  5  0  1  2  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0 31  0  6  9  0  0  0]
 [ 1  0 21  0 21  3 11  1  0]
 [ 2  0 13  0 16  0  2  3  0]
 [ 0  0  0  0  1  0  6  0  0]]"
61,62,55.124653739612185,0.5297822826468926,0.5512465373961218,0.5099269175440901,1.2283353209495544,89.96930366728316,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 3  0 49  0  6  0  2  1  0]
 [ 1  0  1  0  7  0  1  0  0]
 [ 2  0  3  0 51  0  0  0  0]
 [ 0  0 24  0  5 17  0  0  0]
 [22  0  2  0 25  1  5  3  0]
 [ 8  0  8  0 19  0  0  1  0]
 [ 3  0  0  0  0  0  3  1  0]]"
62,63,70.6371191135734,0.7028410412718585,0.7063711911357341,0.6993460003938144,0.8442032039165497,94.79782776860091,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  9  0  0  1  0]
 [ 0  0 42  0 15  0  4  0  0]
 [ 0  0  0  0  0  0  7  3  0]
 [ 1  0  1  0 54  0  0  0  0]
 [ 0  0  3  0  3 31  6  3  0]
 [ 7  0  0  0  8  0 34  9  0]
 [ 6  0  0  0  6  0 10 14  0]
 [ 1  0  0  0  0  0  1  0  5]]"
63,64,74.23822714681441,0.735384059981262,0.7423822714681441,0.7285165563660929,0.7477488070726395,95.7071839836347,"[[75  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  3  0  6  1  0]
 [ 0  0 41  0  3 11  5  1  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 1  0  2  0 47  1  1  4  0]
 [ 0  0  1  0  1 37  5  2  0]
 [ 0  0  0  0  4  1 50  3  0]
 [ 2  0  1  0  0  1 18 14  0]
 [ 1  0  0  0  0  0  2  0  4]]"
64,65,62.04986149584487,0.6365536013819507,0.6204986149584487,0.6534614798764092,1.0894180685281754,93.41526450146353,"[[73  0  3  0  0  0  1  0  0]
 [ 0  0  6  0  4  0  0  0  0]
 [ 0  0 56  0  3  2  0  0  0]
 [ 0  0  2  0  0  3  1  4  0]
 [ 0  0 22  0 34  0  0  0  0]
 [ 0  0 12  0  0 34  0  0  0]
 [ 0  0 29  0  2  9 12  6  0]
 [ 1  0 18  0  1  2  2 12  0]
 [ 0  0  0  0  1  0  3  0  3]]"
65,66,64.54293628808864,0.6542879594919399,0.6454293628808865,0.6633931107299901,0.967976912856102,93.35290017105766,"[[62  0  0  0  0  0 12  3  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 0  0 36  0  1 16  6  2  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  7  0 38  0  9  2  0]
 [ 0  0  0  0  0 37  9  0  0]
 [ 0  0  2  0  2  0 54  0  0]
 [ 0  0  0  0  0  0 34  1  1]
 [ 0  0  0  0  0  0  2  0  5]]"
66,67,67.59002770083103,0.6915722725806485,0.6759002770083102,0.707988287917439,0.9572167694568634,93.5381459715943,"[[72  0  0  0  5  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 37  0 20  4  0  0  0]
 [ 0  0  0  0  2  0  3  5  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0  4  0  5 35  0  2  0]
 [ 0  0  0  0 11  0 23 24  0]
 [ 1  0  3  0  9  0  4 19  0]
 [ 0  0  0  0  1  0  2  1  3]]"
67,68,67.03601108033241,0.6729079279263904,0.6703601108033241,0.6754751857580331,0.8544987589120865,94.94860846830746,"[[72  0  1  0  3  0  1  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0 57  0  3  1  0  0  0]
 [ 0  0  3  0  0  0  5  2  0]
 [ 0  0 11  0 45  0  0  0  0]
 [ 0  0 13  0  2 31  0  0  0]
 [ 0  0 18  0  7  6 26  1  0]
 [ 1  0 13  0  4  4  6  8  0]
 [ 0  0  0  0  1  0  3  0  3]]"
68,69,55.95567867036011,0.5737071080511328,0.5595567867036011,0.5885916766324508,1.354216754436493,88.05833340718127,"[[77  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  1  0  7  0  0]
 [ 3  0 27  0  2 17  6  6  0]
 [ 0  0  0  0  0  0  6  2  2]
 [ 6  0  2  0 29  1 18  0  0]
 [ 2  0  0  0  0 37  7  0  0]
 [16  0  0  0  0  0 26 11  5]
 [ 6  0  0  0  0  3 22  4  1]
 [ 1  0  0  0  0  0  0  4  2]]"
69,70,71.46814404432133,0.7391613005287327,0.7146814404432132,0.765377649103589,0.8399943709373474,95.02837360933296,"[[71  0  0  0  5  0  1  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 0  0 41  0 14  1  5  0  0]
 [ 0  0  0  0  0  0  9  1  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0  0  0  2 32 12  0  0]
 [ 0  0  0  0  7  0 51  0  0]
 [ 0  0  0  0  2  0 29  4  1]
 [ 0  0  0  0  1  0  2  0  4]]"
70,71,75.34626038781164,0.7474262393016701,0.7534626038781164,0.7414858266588356,0.6901375949382782,96.1526699843864,"[[73  0  0  0  3  0  1  0  0]
 [ 0  0  0  0  8  0  1  1  0]
 [ 0  0 49  0 11  1  0  0  0]
 [ 0  0  0  0  0  0  5  5  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0  4  0  2 35  1  4  0]
 [ 0  0  0  0 10  0 38 10  0]
 [ 2  0  1  0  2  0 13 18  0]
 [ 0  0  0  0  1  0  2  0  4]]"
71,72,69.52908587257618,0.695060689918095,0.6952908587257618,0.6948306734499778,0.9455655068159103,93.61815097630672,"[[71  0  0  0  6  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 50  0 11  0  0  0  0]
 [ 0  0  1  0  2  0  4  3  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0 16  0  3 27  0  0  0]
 [ 0  0  6  0 11  0 39  2  0]
 [ 1  0  7  0  8  2 12  6  0]
 [ 0  0  0  0  1  0  3  0  3]]"
72,73,78.11634349030471,0.7676901633686027,0.7811634349030471,0.7546737774634534,0.6543950289487839,96.68913502418691,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  3  0  5  2  0]
 [ 0  0 48  0  2  7  3  1  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0  4  0 47  0  1  4  0]
 [ 0  0  0  0  0 41  3  2  0]
 [ 0  1  2  0  2  1 47  4  1]
 [ 1  0  0  0  0  2 15 18  0]
 [ 1  0  0  0  0  0  0  0  6]]"
73,74,65.65096952908587,0.6285868720433624,0.6565096952908587,0.6029423860665031,0.8906680792570114,95.09575870624364,"[[76  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 0  0 58  0  3  0  0  0  0]
 [ 0  0  2  0  0  1  6  1  0]
 [ 2  0 10  0 44  0  0  0  0]
 [ 0  0 12  0  2 32  0  0  0]
 [ 6  0  7  0  4 15 19  7  0]
 [ 5  0  7  0  1 10  8  5  0]
 [ 1  0  0  0  0  0  2  1  3]]"
74,75,74.51523545706371,0.7500366151824998,0.7451523545706371,0.7549853281243201,0.7285295873880386,95.8221346907886,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  3  0  6  1  0]
 [ 0  0 44  0  1  6  9  1  0]
 [ 0  0  0  0  0  0  9  1  0]
 [ 2  0  2  0 45  0  6  1  0]
 [ 0  0  0  0  0 37  9  0  0]
 [ 2  0  0  0  1  0 51  1  3]
 [ 2  0  0  0  0  1 23 10  0]
 [ 1  0  0  0  0  0  0  0  6]]"
75,76,64.81994459833795,0.6567652729738881,0.6481994459833795,0.6655605231524613,0.8862205743789673,95.27584683809755,"[[73  0  3  0  0  0  1  0  0]
 [ 0  0  6  0  3  0  1  0  0]
 [ 0  0 55  0  3  3  0  0  0]
 [ 0  0  0  0  0  3  5  2  0]
 [ 0  0 32  0 24  0  0  0  0]
 [ 0  0  5  0  0 41  0  0  0]
 [ 0  0 11  0  2 17 26  2  0]
 [ 1  0  4  0  0 13  6 12  0]
 [ 1  0  0  0  0  0  3  0  3]]"
76,77,78.67036011080333,0.7715646014696084,0.7867036011080333,0.7569972584377017,0.627615362405777,96.5875896896568,"[[73  0  1  0  2  0  1  0  0]
 [ 0  0  2  0  6  0  1  1  0]
 [ 0  0 57  0  3  1  0  0  0]
 [ 0  0  0  1  0  1  6  2  0]
 [ 0  0  3  0 53  0  0  0  0]
 [ 0  0  2  0  2 39  1  2  0]
 [ 0  0  6  0  4  2 43  3  0]
 [ 0  0  3  1  1  7 11 12  1]
 [ 0  0  0  0  1  0  0  0  6]]"
77,78,61.772853185595565,0.6371688998198417,0.6177285318559557,0.6578726319262264,1.0447250455617905,93.54124686449546,"[[73  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 29  0 32  0  0  0  0]
 [ 0  1  0  0  0  0  3  6  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0 20  0  5 17  1  3  0]
 [ 5  0  0  0 11  0 26 16  0]
 [ 5  3  1  0  3  0  4 20  0]
 [ 0  0  0  0  1  0  4  0  2]]"
78,79,63.1578947368421,0.6584710103176588,0.631578947368421,0.6877549989669566,1.0190747380256653,93.42168541396903,"[[60  0  0  0  0  0 13  4  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0 26  0  1 28  0  6  0]
 [ 0  0  0  0  0  1  8  1  0]
 [ 0  0  7  0 33  0  2 14  0]
 [ 0  0  0  0  0 40  3  3  0]
 [ 0  0  0  0  1  1 50  6  0]
 [ 0  0  0  0  0  1 22 13  0]
 [ 0  0  0  0  0  0  1  0  6]]"
79,80,74.51523545706371,0.7474052114208442,0.7451523545706371,0.7496717319335063,0.6600774675607681,97.12649423087127,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  7  0  0  3  0]
 [ 0  0 43  0 15  0  3  0  0]
 [ 0  0  0  1  0  0  4  5  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 0  0  3  0  2 34  2  5  0]
 [ 4  0  0  2  6  0 28 15  3]
 [ 5  0  0  0  1  0  4 26  0]
 [ 1  0  0  0  0  0  0  0  6]]"
80,81,60.94182825484764,0.6237713618062241,0.6094182825484764,0.6388168387475867,1.0754544734954834,93.76542978632875,"[[72  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 0  0 19  0  0 38  0  4  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0 14  0 20  0  9 13  0]
 [ 0  0  0  0  0 41  5  0  0]
 [ 0  0  0  0  1  0 55  2  0]
 [ 0  0  0  0  0  1 27  7  1]
 [ 0  0  0  0  0  0  1  0  6]]"
81,82,74.79224376731302,0.7693670985115626,0.7479224376731302,0.7920777952650346,0.731419712305069,95.41602605717844,"[[75  0  0  0  0  0  1  1  0]
 [ 0  0  0  0  3  0  0  7  0]
 [ 0  0 40  0  6  4  4  7  0]
 [ 0  0  0  2  0  0  5  3  0]
 [ 0  0  0  0 51  0  1  4  0]
 [ 0  0  0  0  0 32  7  7  0]
 [ 0  0  0  0  1  0 45 12  0]
 [ 1  0  0  0  0  0 14 21  0]
 [ 1  0  0  0  0  0  2  0  4]]"
82,83,73.6842105263158,0.747691812877968,0.7368421052631579,0.7588658108178785,0.7749288380146027,94.876089911116,"[[69  0  0  0  0  0  1  7  0]
 [ 0  0  0  0  3  0  0  7  0]
 [ 0  0 35  0  3 20  0  3  0]
 [ 0  0  0  2  0  0  7  1  0]
 [ 0  0  1  0 52  0  0  3  0]
 [ 0  0  0  0  0 38  1  7  0]
 [ 0  0  0  1  3  0 47  7  0]
 [ 0  0  0  1  0  0 14 18  3]
 [ 0  0  0  0  0  0  1  1  5]]"
83,84,80.88642659279779,0.8277685188322154,0.8088642659279779,0.8475775536797806,0.5019454434514046,97.94701234792424,"[[76  0  0  0  1  0  0  0  0]
 [ 0  2  0  0  8  0  0  0  0]
 [ 0  0 49  0  8  0  4  0  0]
 [ 0  0  0  2  0  0  6  2  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 0  0  2  0  3 38  3  0  0]
 [ 0  0  0  0  7  0 49  2  0]
 [ 1  0  0  0  3  1 15 16  0]
 [ 1  0  0  0  0  0  1  0  5]]"
84,85,71.19113573407202,0.741299865513948,0.7119113573407202,0.7732192322912544,0.7899932116270065,95.06159147464243,"[[76  0  0  0  0  0  1  0  0]
 [ 0  2  0  0  1  0  1  6  0]
 [ 0  0 39  0  1  9  7  5  0]
 [ 0  0  0  3  0  0  4  3  0]
 [ 2  5  1  0 39  0  1  8  0]
 [ 0  0  0  0  0 36  4  6  0]
 [ 4  0  0  0  1  0 31 19  3]
 [ 1  0  0  0  0  0  8 27  0]
 [ 1  0  0  0  0  0  0  2  4]]"
85,86,81.4404432132964,0.813292978051537,0.814404432132964,0.8121845535375188,0.5217074155807495,97.70856954507879,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 55  0  6  0  0  0  0]
 [ 0  0  0  3  0  1  2  4  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  3  0  2 39  0  2  0]
 [ 0  0  4  2  8  0 32 12  0]
 [ 1  0  0  0  3  0  5 27  0]
 [ 0  0  0  0  1  0  0  0  6]]"
86,87,82.82548476454294,0.8377126305400477,0.8282548476454293,0.8473889038546555,0.48617521673440933,98.1204705578351,"[[76  0  0  0  1  0  0  0  0]
 [ 0  1  1  0  8  0  0  0  0]
 [ 0  0 58  0  3  0  0  0  0]
 [ 0  0  0  1  0  0  7  2  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 0  0  7  0  2 35  1  1  0]
 [ 1  0  4  0  4  0 43  6  0]
 [ 1  0  3  0  2  0  5 25  0]
 [ 1  0  0  0  0  0  1  0  5]]"
87,88,60.11080332409972,0.6468383194509909,0.6011080332409973,0.7000995486561895,1.1188445091247559,92.71146786060169,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  2  0  1  2  5  0  0]
 [ 0  0 24  0  1 34  2  0  0]
 [ 0  0  0  1  0  3  5  0  1]
 [ 0  0 25  0 25  0  6  0  0]
 [ 0  0  1  0  0 44  1  0  0]
 [ 1  0  2  0  0 17 38  0  0]
 [ 0  0  1  0  0 14 17  4  0]
 [ 0  0  0  0  0  0  1  0  6]]"
88,89,81.99445983379502,0.8107401645280649,0.8199445983379502,0.8017400886767027,0.5301384776830673,98.10070537128657,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  2  0  3  0  2  3  0]
 [ 0  0 52  0  1  0  7  1  0]
 [ 0  0  0  0  0  0  9  1  0]
 [ 1  0  2  0 52  0  0  1  0]
 [ 0  0  0  0  0 36  7  3  0]
 [ 0  0  1  0  2  0 49  6  0]
 [ 0  0  0  0  0  0 11 25  0]
 [ 1  0  0  0  0  0  0  0  6]]"
89,90,73.13019390581718,0.7397697495018433,0.7313019390581718,0.7484359562604406,0.7468740120530128,95.96482244935439,"[[74  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  8  0  0  0  0]
 [ 0  0  2  2  0  0  0  6  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0 13  0  2 30  0  1  0]
 [ 0  0  5  2  9  0 24 18  0]
 [ 1  0  7  0  2  0  5 21  0]
 [ 0  0  0  0  1  0  2  0  4]]"
90,91,75.06925207756233,0.7518507474375452,0.7506925207756233,0.7530125536261437,0.7156203538179398,95.9685565696129,"[[76  0  0  0  1  0  0  0  0]
 [ 0  4  0  0  6  0  0  0  0]
 [ 1  0 42  0 15  0  3  0  0]
 [ 0  0  0  0  0  0  8  2  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 0  1  2  0  2 35  5  1  0]
 [11  2  0  0  4  0 37  4  0]
 [ 6  3  0  0  0  0 10 17  0]
 [ 1  0  0  0  0  0  0  1  5]]"
91,92,72.02216066481995,0.7198194485894641,0.7202216066481995,0.7194177393949269,0.708462581038475,96.73640851552263,"[[55  0  7  0  1  0 11  3  0]
 [ 0  0  3  0  3  0  3  1  0]
 [ 0  0 57  0  3  1  0  0  0]
 [ 0  0  0  0  0  1  9  0  0]
 [ 0  0  9  0 47  0  0  0  0]
 [ 0  0  1  0  0 41  3  1  0]
 [ 0  0 10  0  2  1 41  4  0]
 [ 0  0  3  0  0  2 15 15  1]
 [ 0  0  0  0  0  0  3  0  4]]"
92,93,73.9612188365651,0.7391820370005939,0.739612188365651,0.738752385688539,0.7462522089481354,95.21026413667418,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  6  1  0]
 [ 1  0 49  0  3  0  4  4  0]
 [ 0  0  0  1  0  0  7  2  0]
 [ 2  0  0  0 54  0  0  0  0]
 [ 1  0  4  0  0 34  6  1  0]
 [14  0  0  0  1  0 34  8  1]
 [ 7  0  0  0  0  2 12 15  0]
 [ 1  0  0  0  0  0  0  3  3]]"
93,94,66.7590027700831,0.7099016676094274,0.667590027700831,0.7579396364835138,0.9723353087902069,94.48079364030892,"[[44  2  0  0  6  0 24  1  0]
 [ 0  5  0  0  3  0  0  2  0]
 [ 0  3 48  0  5  5  0  0  0]
 [ 0  0  0  1  0  0  3  6  0]
 [ 0  2  0  0 54  0  0  0  0]
 [ 0  2  0  0  0 31  3 10  0]
 [ 0  4  0  0  3  1 30 20  0]
 [ 0  2  0  0  0  1  5 26  2]
 [ 0  1  0  0  0  0  4  0  2]]"
94,95,55.124653739612185,0.5976700430251728,0.5512465373961218,0.6526317560626563,1.0815902203321457,92.96961235903652,"[[45  0 14  0  1  0 17  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0 57  0  0  4  0  0  0]
 [ 0  0  0  0  0  3  5  2  0]
 [ 0  0 41  0 15  0  0  0  0]
 [ 0  0  2  0  0 37  6  1  0]
 [ 0  0 10  0  0 13 35  0  0]
 [ 0  0  3  0  0 11 12  9  1]
 [ 0  0  1  0  0  0  5  0  1]]"
95,96,80.88642659279779,0.8110927495021155,0.8088642659279779,0.8133335462891028,0.6270067244768143,97.07659608456764,"[[74  0  0  0  3  0  0  0  0]
 [ 0  0  2  0  5  0  0  3  0]
 [ 0  0 57  0  3  1  0  0  0]
 [ 0  0  0  1  0  3  1  5  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0  1  0  1 40  0  4  0]
 [ 0  0  7  0  3  1 28 19  0]
 [ 0  0  2  1  0  0  1 32  0]
 [ 0  0  0  0  1  0  1  0  5]]"
96,97,83.93351800554017,0.8463049672939674,0.8393351800554016,0.8533914771511574,0.48073610663414,98.06958372493787,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 53  0  6  0  2  0  0]
 [ 0  0  0  3  0  0  7  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  0  0  1 40  4  1  0]
 [ 0  0  0  0  5  0 52  1  0]
 [ 0  0  0  0  1  0 17 18  0]
 [ 1  0  0  0  0  0  0  0  6]]"
97,98,82.54847645429363,0.8236256254620328,0.8254847645429363,0.8217748417895803,0.5324748456478119,97.43944353598677,"[[75  0  0  0  1  0  0  0  1]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 54  0  7  0  0  0  0]
 [ 0  0  0  5  0  0  3  2  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  5  0  2 37  0  2  0]
 [ 0  0  1  1  8  0 39  9  0]
 [ 1  0  2  1  2  0  5 25  0]
 [ 0  0  0  0  0  0  0  0  7]]"
98,99,85.0415512465374,0.8620555045189456,0.850415512465374,0.8740185613537611,0.4488942101597786,98.39268281785749,"[[72  0  1  0  0  0  2  2  0]
 [ 0  7  0  0  3  0  0  0  0]
 [ 0  0 58  0  3  0  0  0  0]
 [ 0  0  0  1  0  0  6  3  0]
 [ 0  2  0  0 54  0  0  0  0]
 [ 0  2  0  0  0 41  1  2  0]
 [ 0  3  0  0  2  0 49  4  0]
 [ 0  2  0  0  0  0 12 22  0]
 [ 0  0  0  0  0  0  4  0  3]]"
99,100,86.70360110803324,0.8805805304136917,0.8670360110803325,0.8945549403921146,0.3938494175672531,98.89271668259485,"[[76  0  0  0  0  0  1  0  0]
 [ 0  2  0  0  3  0  0  5  0]
 [ 0  1 57  0  2  0  0  1  0]
 [ 0  0  0  7  0  0  1  2  0]
 [ 0  2  0  0 54  0  0  0  0]
 [ 0  1  0  0  0 40  0  5  0]
 [ 0  1  0  1  3  0 35 16  2]
 [ 0  0  0  0  0  0  1 35  0]
 [ 0  0  0  0  0  0  0  0  7]]"
100,101,80.88642659279779,0.8065932583619108,0.8088642659279779,0.8043349674795676,0.5547457039356232,97.1955166314046,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 58  0  3  0  0  0  0]
 [ 0  0  1  1  0  0  6  2  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  4  0  2 39  0  1  0]
 [ 0  0  7  0  5  0 42  4  0]
 [ 0  0  4  0  2  2  9 19  0]
 [ 0  0  0  0  1  0  5  0  1]]"
101,102,80.33240997229917,0.8120934663467845,0.8033240997229917,0.8210564050123234,0.5602472871541977,97.14405241928984,"[[76  0  0  0  0  0  1  0  0]
 [ 0  5  0  0  5  0  0  0  0]
 [ 0  0 48  0  3  0  8  2  0]
 [ 0  0  0  4  0  0  4  2  0]
 [ 2  0  0  0 54  0  0  0  0]
 [ 0  0  1  0  0 38  6  1  0]
 [ 4  1  0  0  2  0 35 16  0]
 [ 2  2  0  0  0  1  7 24  0]
 [ 1  0  0  0  0  0  0  0  6]]"
102,103,88.6426592797784,0.8933524851700867,0.8864265927977839,0.9003874575809377,0.35434863716363907,99.12411728747047,"[[76  0  0  0  0  0  1  0  0]
 [ 0  3  0  0  3  0  3  1  0]
 [ 0  1 58  0  2  0  0  0  0]
 [ 0  0  0  5  0  0  5  0  0]
 [ 0  1  1  0 54  0  0  0  0]
 [ 0  0  0  0  0 41  5  0  0]
 [ 0  1  0  1  2  0 54  0  0]
 [ 0  0  0  0  0  0 13 23  0]
 [ 1  0  0  0  0  0  0  0  6]]"
103,104,80.88642659279779,0.8016789523778393,0.8088642659279779,0.7946201721465385,0.528168797492981,97.62687823412534,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 58  0  3  0  0  0  0]
 [ 0  0  0  4  0  0  4  2  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 0  0  9  0  2 33  1  1  0]
 [ 5  0  0  0  3  0 41  9  0]
 [ 4  0  1  0  2  3  5 21  0]
 [ 1  0  0  0  0  0  0  2  4]]"
104,105,81.99445983379502,0.8403080518848224,0.8199445983379502,0.8617087240881299,0.5378905758261681,97.54135461699084,"[[76  0  0  0  0  0  1  0  0]
 [ 0  4  0  0  0  0  0  6  0]
 [ 0  0 42  0  1  2  8  8  0]
 [ 0  0  0  5  0  0  4  1  0]
 [ 0  6  0  0 48  0  1  1  0]
 [ 0  0  0  0  0 37  5  4  0]
 [ 0  2  0  2  0  0 47  7  0]
 [ 0  0  0  0  0  0  5 31  0]
 [ 0  0  0  0  0  0  1  0  6]]"
